"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20240904 01:10:48,20240904 01:11:17,00:00:32,0,2,1930,5,2
20240904 01:12:36,20240904 01:12:37,00:00:27,0,2,1930,5,2
20240904 01:12:36,20240904 01:13:21,00:00:43,0,4,1930,5,2
20240904 01:12:36,20240904 01:14:19,00:00:52,0,6,1930,5,2
20240904 01:17:56,20240904 01:18:06,00:01:15,0,2,1930,5,2
20240904 01:19:57,20240904 01:20:02,00:00:16,0,2,1930,5,2
20240904 01:21:16,20240904 01:21:20,,0,1,1930,5,2
20240904 01:21:16,20240904 01:21:20,,0,1,1930,5,2
20240904 01:21:16,20240904 01:21:54,00:00:21,0,3,1930,5,2
20240904 01:21:16,20240904 01:22:18,00:00:34,0,5,1930,5,2
20240904 01:23:31,20240904 01:23:38,00:00:41,0,2,1930,5,2
20240904 01:25:00,20240904 01:25:04,00:00:08,0,2,1930,5,2
20240904 01:25:35,20240904 01:26:07,00:00:07,0,2,1930,5,2
20240904 01:28:30,20240904 01:28:53,00:00:27,0,2,1930,5,2
