"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20240904 05:21:22,20240904 05:38:31,00:03:58,0,4,1930,5,2
20240904 05:21:22,20240904 05:43:00,00:02:32,0,7,1930,10,1
20240904 05:21:22,20240904 05:47:59,00:05:23,1,11,1930,10,1
20240904 05:21:22,20240904 05:54:34,00:00:07,1,12,1930,10,1
20240904 05:21:22,20240904 05:54:34,00:00:07,1,12,1930,10,1
20240904 05:21:22,20240904 05:54:34,00:00:07,1,12,1930,10,1
20240904 05:21:22,20240904 05:54:34,00:00:07,1,12,1930,10,1
20240904 05:21:22,20240904 05:54:34,00:00:07,1,12,1930,10,1
20240904 05:21:22,20240904 05:55:04,05:25:14,81,156,1930,10,1
20240904 05:21:22,20240904 11:20:49,00:05:58,83,162,1930,10,1
20240904 05:21:22,20240904 11:27:27,00:01:10,84,164,1930,10,1
20240904 05:21:22,20240904 11:29:02,01:29:58,100,190,1930,10,1
20240904 05:21:22,20240904 12:59:57,00:02:58,100,193,1930,10,1
20240904 05:21:22,20240904 13:03:29,00:21:45,100,209,1930,10,1
20240904 05:21:22,20240904 13:25:53,00:00:31,100,210,1930,10,1
20240904 05:21:22,20240904 13:25:53,00:00:31,100,210,1930,10,1
20240904 05:21:22,20240904 13:26:33,00:21:35,104,224,1930,10,1
20240904 05:21:22,20240904 13:26:33,00:21:35,104,224,1930,10,1
20240904 05:21:22,20240904 13:26:33,00:21:35,104,224,1930,10,1
20240904 05:21:22,20240904 13:26:33,00:21:35,104,224,1930,10,1
20240904 05:21:22,20240904 13:48:43,00:18:33,110,240,1930,10,2
20240904 05:21:22,20240904 14:13:28,00:06:53,111,247,1930,9,1
20240905 14:21:21,20240905 14:21:51,00:00:26,0,2,1996,9,1
20240905 14:21:21,20240905 14:22:19,00:00:42,0,4,1996,9,1
20240905 14:21:21,20240905 14:23:03,00:05:20,3,9,1996,9,1
20240905 17:34:28,20240905 17:34:44,00:03:03,0,3,1924,9,1
20240905 17:52:33,20240905 17:52:41,00:00:12,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:15,00:00:09,0,1,1924,9,2
20240905 17:54:14,20240905 17:54:35,00:00:09,0,2,1924,9,2
20240905 17:54:14,20240905 17:54:38,00:00:05,0,3,1924,9,2
20240905 17:54:55,20240905 17:54:58,00:00:04,0,1,1924,9,2
20240905 17:59:40,20240905 17:59:44,00:00:13,0,1,1924,9,2
20240905 18:03:29,20240905 18:03:32,00:00:09,0,1,1924,9,2
20240905 18:04:56,20240905 18:04:59,00:00:05,0,1,1924,9,2
