"Session Start","AFK Start","AFK Duration","Fish Caught","Cast Count","Cast Length","Drag Level","Reel Speed"
20241002 23:01:55,20241002 23:02:11,00:00:08,000,000,1913,7,1
20241002 23:14:26,20241002 23:14:45,00:01:17,000,003,1913,7,1
20241003 11:12:37,20241003 11:16:46,00:29:07,006,016,1913,7,1
20241003 11:12:37,20241003 11:46:21,00:11:14,007,020,1913,7,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:09:20,20241003 12:10:19,00:03:27,001,002,1913,9,1
20241003 12:16:52,20241003 12:17:13,00:06:44,001,002,1913,9,1
20241003 13:08:43,20241003 13:12:16,00:12:01,002,004,1913,9,1
20241003 13:08:43,20241003 13:12:16,00:12:01,002,004,1913,9,1
20241003 13:08:43,20241003 13:12:16,00:12:01,002,004,1913,9,1
20241003 13:08:43,20241003 13:12:16,00:12:01,002,004,1913,9,1
20241003 13:08:43,20241003 13:31:52,06:15:44,012,017,1913,9,1
20241003 13:08:43,20241003 19:48:17,02:55:20,036,050,1913,9,1
